iter	Passed	Remaining
0	0	73
1	1	73
2	2	69
3	2	65
4	3	66
5	4	66
6	4	66
7	6	69
8	6	68
9	7	67
10	8	66
11	8	65
12	9	64
13	10	64
14	11	63
15	11	62
16	12	61
17	13	61
18	14	60
19	14	59
20	15	58
21	16	58
22	17	57
23	17	56
24	18	55
25	19	54
26	19	53
27	20	52
28	21	52
29	21	51
30	22	50
31	23	49
32	23	48
33	24	47
34	25	46
35	25	45
36	26	44
37	26	44
38	27	43
39	28	42
40	28	41
41	29	40
42	29	39
43	30	38
44	31	38
45	31	37
46	32	36
47	33	35
48	33	35
49	34	34
50	35	33
51	35	33
52	36	32
53	37	31
54	37	30
55	38	29
56	38	29
57	39	28
58	39	27
59	40	27
60	41	26
61	41	25
62	42	24
63	42	24
64	43	23
65	44	22
66	44	22
67	45	21
68	45	20
69	46	19
70	47	19
71	47	18
72	48	17
73	48	17
74	49	16
75	50	15
76	50	15
77	51	14
78	51	13
79	52	13
80	53	12
81	53	11
82	54	11
83	54	10
84	55	9
85	56	9
86	56	8
87	57	7
88	57	7
89	58	6
90	59	5
91	59	5
92	60	4
93	60	3
94	61	3
95	62	2
96	62	1
97	63	1
98	63	0
99	64	0
